slice_file_name,fsID,start,end,salience,fold,classID,class
100652-3-0-0.wav,100652,0,4,1,2,1,dog_bark
100652-3-0-1.wav,100652,0.5,4.5,1,2,1,dog_bark
100652-3-0-2.wav,100652,1,5,1,2,1,dog_bark
100652-3-0-3.wav,100652,1.5,5.5,1,2,1,dog_bark
101415-3-0-2.wav,101415,1,5,1,2,1,dog_bark
101415-3-0-3.wav,101415,1.5,5.5,1,2,1,dog_bark
101415-3-0-8.wav,101415,4,8,1,2,1,dog_bark
yisell_sound_2007_11_9_1_31_156634.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_25_315033.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_25_593398.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_26_248752.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_26_444257.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_27_063699.wav,0,0,1,1,1,0,scream
yisell_sound_2007_12_18_15_27_324809.wav,0,0,2,1,1,0,scream
yisell_sound_2007_12_18_15_27_543156.wav,0,0,3,1,1,0,scream
yisell_sound_2007_12_18_15_29_067921.wav,0,0,4,1,1,0,scream
yisell_sound_2007_12_18_15_29_33722.wav,0,0,3,1,1,0,scream
yisell_sound_2007_12_18_15_30_231364.wav,0,0,3,1,1,0,scream
yisell_sound_2014080511023849341_66366.wav,0,0,2,1,1,0,scream
yisell_sound_2014080512323863957_66366.wav,0,0,4,1,1,0,scream
yisell_sound_2014081313495332740_66366.wav,0,0,2,1,1,0,scream
yisell_sound_2014081314482020626_66366.wav,0,0,1,1,1,0,scream
pk1e5-yogtt.wav,0,0,3,1,3,0,scream
pk1e5-yogtt.wav,0,8,10,1,3,0,scream
pk1e5-yogtt.wav,0,15,20,1,3,0,scream
pk1e5-yogtt.wav,0,25,30,1,3,0,scream
pk1e5-yogtt.wav,0,35,39,1,3,0,scream
pk1e5-yogtt.wav,0,44,48,1,3,0,scream
pk1e5-yogtt.wav,0,53,56,1,3,0,scream
